sample_name	result	bactinspector.result.metric_value	bactinspector.result.check_result	bactinspector.species.metric_value	bactinspector.species.check_result	confindr.contam_status.metric_value	confindr.contam_status.check_result	confindr.percentage_contamination.metric_value	confindr.percentage_contamination.check_result	fastqc 1.Adapter Content.metric_value	fastqc 1.Adapter Content.check_result	fastqc 1.Basic Statistics.metric_value	fastqc 1.Basic Statistics.check_result	fastqc 1.Overrepresented sequences.metric_value	fastqc 1.Overrepresented sequences.check_result	fastqc 1.Per base N content.metric_value	fastqc 1.Per base N content.check_result	fastqc 1.Per base sequence quality.metric_value	fastqc 1.Per base sequence quality.check_result	fastqc 1.Per sequence GC content.metric_value	fastqc 1.Per sequence GC content.check_result	fastqc 1.Per sequence quality scores.metric_value	fastqc 1.Per sequence quality scores.check_result	fastqc 1.Sequence Duplication Levels.metric_value	fastqc 1.Sequence Duplication Levels.check_result	fastqc 1.Sequence Length Distribution.metric_value	fastqc 1.Sequence Length Distribution.check_result	fastqc 2.Adapter Content.metric_value	fastqc 2.Adapter Content.check_result	fastqc 2.Basic Statistics.metric_value	fastqc 2.Basic Statistics.check_result	fastqc 2.Overrepresented sequences.metric_value	fastqc 2.Overrepresented sequences.check_result	fastqc 2.Per base N content.metric_value	fastqc 2.Per base N content.check_result	fastqc 2.Per base sequence quality.metric_value	fastqc 2.Per base sequence quality.check_result	fastqc 2.Per sequence GC content.metric_value	fastqc 2.Per sequence GC content.check_result	fastqc 2.Per sequence quality scores.metric_value	fastqc 2.Per sequence quality scores.check_result	fastqc 2.Sequence Duplication Levels.metric_value	fastqc 2.Sequence Duplication Levels.check_result	fastqc 2.Sequence Length Distribution.metric_value	fastqc 2.Sequence Length Distribution.check_result	file_size_check.size.metric_value	file_size_check.size.check_result	quast.# N's per 100 kbp.metric_value	quast.# N's per 100 kbp.check_result	quast.# contigs (>= 0 bp).metric_value	quast.# contigs (>= 0 bp).check_result	quast.# contigs (>= 1000 bp).metric_value	quast.# contigs (>= 1000 bp).check_result	quast.GC (%).metric_value	quast.GC (%).check_result	quast.N50.metric_value	quast.N50.check_result	quast.Total length (>= 1000 bp).metric_value	quast.Total length (>= 1000 bp).check_result
24ARS-JLM0018	PASS	good	PASS	Klebsiella pneumoniae	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	96.426099	PASS	17.12	PASS	95	PASS	71	PASS	56.79	PASS	394359	PASS	5742923	PASS
24ARS-JLM0020	PASS	good	PASS	Klebsiella quasipneumoniae	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	71.343369	PASS	12.6	PASS	77	PASS	72	PASS	57.65	PASS	229344	PASS	5512178	PASS
24ARS-NKI0048	PASS	good	PASS	Escherichia coli	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	88.270927	PASS	15.26	PASS	93	PASS	69	PASS	50.83	PASS	320376	PASS	5148168	PASS
24ARS-NKI0050	PASS	good	PASS	Klebsiella pneumoniae	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	74.746217	PASS	22.24	PASS	55	PASS	44	PASS	57.2	PASS	236088	PASS	5425644	PASS
24ARS-NKI0051	PASS	good	PASS	Klebsiella pneumoniae	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	110.489055	PASS	8.81	PASS	81	PASS	64	PASS	56.82	PASS	238924	PASS	5595191	PASS
24ARS-SLH0030	PASS	good	PASS	Pseudomonas aeruginosa	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	74.305979	PASS	6.69	PASS	99	PASS	59	PASS	65.94	PASS	361062	PASS	6937344	PASS
24ARS-STU0024	PASS	good	PASS	Klebsiella pneumoniae	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	80.92986	PASS	12.72	PASS	55	PASS	45	PASS	57.13	PASS	303929	PASS	5493891	PASS
24ARS-STU0027	PASS	good	PASS	Acinetobacter pittii	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	99.642211	PASS	2.5	PASS	17	PASS	16	PASS	38.58	PASS	519454	PASS	3995354	PASS
24ARS-ZMC0002	WARNING	good	PASS	Pseudomonas aeruginosa	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	41.194124	PASS	106.29	WARNING	89	PASS	77	PASS	66.46	PASS	197528	PASS	6319285	PASS
UTP-BL-006	PASS	good	PASS	Escherichia coli	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	76.843489	PASS	6.01	PASS	44	PASS	42	PASS	50.61	PASS	279880	PASS	4940847	PASS
UTP-ST-031	PASS	good	PASS	Escherichia coli	PASS	False	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	129.963488	PASS	16.2	PASS	109	PASS	81	PASS	50.42	PASS	166206	PASS	5380880	PASS
