sample_name	result	bactinspector.result.metric_value	bactinspector.result.check_result	bactinspector.species.metric_value	bactinspector.species.check_result	confindr.contam_status.metric_value	confindr.contam_status.check_result	confindr.percentage_contamination.metric_value	confindr.percentage_contamination.check_result	fastqc 1.Adapter Content.metric_value	fastqc 1.Adapter Content.check_result	fastqc 1.Basic Statistics.metric_value	fastqc 1.Basic Statistics.check_result	fastqc 1.Overrepresented sequences.metric_value	fastqc 1.Overrepresented sequences.check_result	fastqc 1.Per base N content.metric_value	fastqc 1.Per base N content.check_result	fastqc 1.Per base sequence quality.metric_value	fastqc 1.Per base sequence quality.check_result	fastqc 1.Per sequence GC content.metric_value	fastqc 1.Per sequence GC content.check_result	fastqc 1.Per sequence quality scores.metric_value	fastqc 1.Per sequence quality scores.check_result	fastqc 1.Sequence Duplication Levels.metric_value	fastqc 1.Sequence Duplication Levels.check_result	fastqc 1.Sequence Length Distribution.metric_value	fastqc 1.Sequence Length Distribution.check_result	fastqc 2.Adapter Content.metric_value	fastqc 2.Adapter Content.check_result	fastqc 2.Basic Statistics.metric_value	fastqc 2.Basic Statistics.check_result	fastqc 2.Overrepresented sequences.metric_value	fastqc 2.Overrepresented sequences.check_result	fastqc 2.Per base N content.metric_value	fastqc 2.Per base N content.check_result	fastqc 2.Per base sequence quality.metric_value	fastqc 2.Per base sequence quality.check_result	fastqc 2.Per sequence GC content.metric_value	fastqc 2.Per sequence GC content.check_result	fastqc 2.Per sequence quality scores.metric_value	fastqc 2.Per sequence quality scores.check_result	fastqc 2.Sequence Duplication Levels.metric_value	fastqc 2.Sequence Duplication Levels.check_result	fastqc 2.Sequence Length Distribution.metric_value	fastqc 2.Sequence Length Distribution.check_result	file_size_check.size.metric_value	file_size_check.size.check_result	quast.# N's per 100 kbp.metric_value	quast.# N's per 100 kbp.check_result	quast.# contigs (>= 0 bp).metric_value	quast.# contigs (>= 0 bp).check_result	quast.# contigs (>= 1000 bp).metric_value	quast.# contigs (>= 1000 bp).check_result	quast.GC (%).metric_value	quast.GC (%).check_result	quast.N50.metric_value	quast.N50.check_result	quast.Total length (>= 1000 bp).metric_value	quast.Total length (>= 1000 bp).check_result
24ARS-BGH0061	PASS	good	PASS	Enterococcus faecalis	PASS	FALSE	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	59.800767	PASS	10.15	PASS	38	PASS	33	PASS	37.47	PASS	264080	PASS	2883694	PASS
24ARS-BGH0062	PASS	good	PASS	Enterococcus faecalis	PASS	FALSE	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	65.737925	PASS	29.77	PASS	51	PASS	39	PASS	37.21	PASS	274808	PASS	3041435	PASS
22ARS-BGH0065	PASS	good	PASS	Neisseria gonorrhoeae	PASS	FALSE	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	WARN	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	WARN	PASS	WARN	PASS	126.57581	PASS	27.38	PASS	86	PASS	71	PASS	52.5	PASS	65863	PASS	2130382	PASS
24ARS-DMC0129	PASS	good	PASS	Enterococcus faecalis	PASS	FALSE	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	103.22442	PASS	16.5	PASS	31	PASS	25	PASS	37.29	PASS	375662	PASS	2965797	PASS
24ARS-JLM0064	PASS	good	PASS	Pseudomonas aeruginosa	PASS	FALSE	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	103.095518	PASS	11.21	PASS	58	PASS	44	PASS	66.03	PASS	310324	PASS	6603012	PASS
24ARS-JLM0065	PASS	good	PASS	Acinetobacter baumannii	PASS	FALSE	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	73.773268	PASS	2.5	PASS	50	PASS	46	PASS	38.9	PASS	162339	PASS	3872906	PASS
24ARS-NKI0031	PASS	good	PASS	Enterococcus faecalis	PASS	FALSE	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	61.989002	PASS	24.25	PASS	27	PASS	20	PASS	37.38	PASS	289851	PASS	2848700	PASS
24ARS-NKI0054	FAILURE	good	PASS	Pseudomonas aeruginosa	PASS	FALSE	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	24.501632	PASS	45.01	PASS	1198	FAILURE	1044	FAILURE	66.29	PASS	8862	FAILURE	6107910	PASS
24ARS-NKI0055	PASS	good	PASS	Pseudomonas aeruginosa	PASS	FALSE	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	62.392771	PASS	20.45	PASS	170	PASS	129	PASS	66.09	PASS	149562	PASS	6818848	PASS
24ARS-SLH0060	PASS	good	PASS	Klebsiella pneumoniae	PASS	FALSE	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	128.872428	PASS	18.79	PASS	34	PASS	29	PASS	57.43	PASS	494997	PASS	5317731	PASS
24ARS-SLH0064	PASS	good	PASS	Pseudomonas aeruginosa	PASS	FALSE	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	111.373167	PASS	2.3	PASS	62	PASS	50	PASS	66.34	PASS	321922	PASS	6392717	PASS
24ARS-STU0026	PASS	good	PASS	Pseudomonas aeruginosa	PASS	FALSE	PASS	0	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	PASS	WARN	PASS	PASS	PASS	PASS	PASS	WARN	PASS	45.248054	PASS	18.71	PASS	108	PASS	96	PASS	65.55	PASS	184226	PASS	6998537	PASS
